LocID,Total_per_hr,Female,Helmet,Wrongway,Sidewalk,Latitude,Longitude
101,24,0.170212925,0.659574595,0.234043366,0.319148044,33.437574,-111.943254
102,58,0.181819119,0.40259689,0.264068397,0.450216218,33.42969,-111.94045
103,54,0.138248753,0.271890184,0.276496959,0.83870934,33.42885,-111.92628
105,18,0.138889117,0.694444747,0.083332778,0.19444455,33.430948,-111.95246
106,93,0.223117313,0.188171694,0.05107458,0.091398759,33.425445,-111.939799
108,64,0.242187103,0.132813375,0.039062348,0.078125453,33.425445,-111.944099
109,58,0.330434285,0.295653003,0.078261653,0.147825107,33.425545,-111.952199
110,13,0.153846526,0.250000806,0.173076563,0.423076243,33.4256,-111.96095
111,76,0.331126712,0.208608456,0.052979976,0.132449392,33.418945,-111.939799
113,34,0.373134441,0.283581575,0.044775525,3.10E-07,33.414645,-111.939799
114,45,0.294445103,0.277777636,0.083333109,0.072221508,33.414645,-111.951999
115,242,0.272446718,0.061919308,0.199174405,0.376676197,33.421845,-111.934799
116,69,0.252707018,0.086641924,0.32852035,0.574006861,33.42202,-111.91768
117,187,0.269693331,0.062751163,0.320428032,0.598130827,33.422045,-111.926299
118,155,0.199029895,0.12621287,0.299353619,0.522653857,33.421945,-111.939799
119,66,0.206106488,0.167938917,0.1603051,0.244275363,33.421945,-111.942199
120,81,0.228394504,0.123455987,0.129629954,0.32098725,33.4219,-111.94727
121,50,0.184079592,0.298507815,0.194030614,0.402985516,33.421845,-111.952199
122,39,0.23566889,0.401274322,0.019107564,0.044586378,33.45128,-111.91303
123,33,0.230768777,0.923077236,0.015385418,0.092308285,33.35663,-111.92854
129,71,0.330985782,0.316901754,0.204225767,0.66197088,33.400246,-111.926098
130,10,0.36842155,0.605263903,0.052631374,0.131579274,33.400346,-111.900497
131,264,0.206831573,0.064515537,0.385198378,0.690701723,33.414645,-111.926098
133,219,0.323797883,0.193363527,0.082379982,0.177346237,33.414545,-111.934699
138,58,0.137931052,0.094827916,0.275861467,0.49569058,33.407445,-111.926098
139,135,0.265799795,0.297398101,0.031598926,0.079925521,33.407445,-111.934699
140,15,0.152543156,0.474577071,0.271186612,0.644067658,33.392845,-111.960709
141,54,0.144186528,0.358139357,0.130233035,0.386047351,33.392846,-111.934798
142,52,0.228154746,0.116505228,0.359222661,0.951455646,33.392946,-111.926198
143,22,0.209302129,0.651162688,-8.07E-07,0.162790617,33.392846,-111.951999
144,35,0.191488753,0.120566714,0.475177247,0.950355066,33.392846,-111.939499
145,13,0.346154111,0.384616101,0.307691765,0.384616053,33.4001,-111.9397
146,33,0.240601745,0.165413484,0.248120831,0.578946456,33.407345,-111.939699
152,28,0.252252178,0.387388325,7.94E-07,-5.16E-07,33.4324,-111.94885
154,124,0.192308009,0.066801632,0.115385398,0.477732664,33.42018,-111.92627
157,13,0.115384259,0.500000319,0.269229812,0.423076991,33.440289,-111.930861
158,31,0.131147267,0.409835547,0.344262289,0.647541564,33.4426,-111.9566
160,29,0.120690352,0.344827003,0.137930897,0.568965015,33.407397,-111.952164
162,22,0.193182609,0.238636289,0.181817768,0.534091817,33.40738,-111.94783
163,79,0.246056576,0.100946718,0.26183054,0.315458135,33.421894,-111.944266
165,41,0.061728419,0.234567618,0.296295922,0.666665768,33.421936,-111.960908
166,60,0.208334076,0.033333999,0.124999689,0.208333102,33.41941,-111.917692
169,13,0.269229999,0.192308092,0.461538273,0.999999608,33.3782,-111.946
170,4,0.12500092,0.124999548,0.125000779,0.875000771,33.32725,-111.9631
171,5,0.44444497,0.222221626,0.222222344,0.111110599,33.32755,-111.91895
172,74,0.218855503,0.414140816,0.020202377,0.013468469,33.4002,-111.9349
104,25,0.181817356,0.202020435,0.33333288,0.85858502,33.429145,-111.908898
124,33,0.174242813,0.500000912,0.083333292,0.196970218,33.35677,-111.91153
127,13,0.137255273,0.039216201,0.294117789,0.94117574,33.349147,-111.911297
128,27,0.254716938,0.443396409,0.084906473,0.160377276,33.400146,-111.908998
155,34,0.194029289,0.16417922,0.298507245,0.63432906,33.422,-111.9091
159,32,0.253968576,0.269841305,0.222222351,0.698413607,33.407433,-111.909107
164,32,0.209303267,0.263565113,0.209302499,0.581395079,33.39295,-111.90912
173,75,0.193333479,0.16000073,0.299999055,0.613333991,33.4148,-111.9091
174,15,0.017240403,0.189654759,0.15517184,0.655171831,33.3784,-111.9092
175,14,0.178572226,0.321429157,0.285713292,0.67857206,33.3638,-111.9112
176,12,0.2083332,0.354167627,0.312499147,0.666667574,33.33465,-111.91115
177,7,0.357142027,0.321428535,0.249999486,0.678571302,33.3315,-111.91115
135,176,0.199429516,0.056979624,0.250712755,0.532763658,33.416745,-111.926198
134,208,0.293976757,0.036143812,0.069878604,0.216868057,33.414696,-111.92914
