Loc ID,Total_per_hr,Female,Helmet,Wrongway,Sidewalk,Latitude,Longitude
101,29,0.13793073,0.74137954,0.189655788,0.293103802,33.437574,-111.943254
102,64,0.206287761,0.420431515,0.139489302,0.237720453,33.42969,-111.94045
103,61,0.20082028,0.295082229,0.225410582,0.89344173,33.42885,-111.92628
104,30,0.166666322,0.299999749,0.250000085,0.708332747,33.429145,-111.908898
106,101,0.23703718,0.21234473,0.093826996,0.108641433,33.425445,-111.939799
108,78,0.317308206,0.157051688,0.057692459,0.073717991,33.425445,-111.944099
110,20,0.237499096,0.200000461,0.212500142,0.624999959,33.4256,-111.96095
111,113,0.324443853,0.213333641,0.066665833,0.111111558,33.418945,-111.939799
112,28,0.250000688,0.562499647,4.17E-07,7.87E-07,33.38595,-111.93508
113,53,0.275533855,0.168647036,0.144893887,0.187648963,33.414645,-111.939799
114,40,0.256250466,0.274999082,0.100000763,0.174999384,33.414645,-111.951999
115,216,0.257803153,0.075144938,0.265896346,0.326012353,33.421845,-111.934799
116,73,0.231958025,0.106530132,0.309277416,0.567011239,33.42202,-111.91768
117,145,0.283992152,0.09638501,0.282272884,0.371771858,33.422045,-111.926299
118,141,0.263716445,0.130972593,0.221238654,0.456636364,33.421945,-111.939799
119,96,0.308899694,0.157068468,0.20680596,0.321989612,33.421945,-111.942199
120,53,0.231131082,0.084906325,0.316037333,0.481132531,33.4219,-111.94727
121,57,0.194689642,0.203540615,0.17699062,0.442478534,33.421845,-111.952199
122,44,0.158192147,0.440678893,0.028248333,0.039548623,33.45128,-111.91303
123,41,0.179012661,0.580247475,0.043210767,0.111111802,33.35663,-111.92854
124,38,0.264900903,0.582781565,0.119205384,0.218543308,33.35677,-111.91153
126,37,0.140939036,0.281880193,0.255033203,0.671141394,33.377958,-111.945448
128,18,0.114286292,0.342856557,0.171429368,0.571428082,33.400146,-111.908998
129,64,0.232876761,0.317026333,0.117416042,0.373777782,33.400246,-111.926098
131,180,0.208334107,0.044444907,0.355556178,0.71111039,33.414645,-111.926098
132,66,0.196969754,0.143938864,0.265152443,0.492424034,33.414745,-111.917698
133,243,0.33384741,0.167180312,0.090534252,0.149692008,33.414545,-111.934699
135,168,0.274888479,0.050519123,0.326894043,0.756315775,33.416745,-111.926198
138,72,0.209058714,0.121950689,0.285714594,0.982579009,33.407445,-111.926098
139,150,0.268332658,0.31833305,0.053333951,0.199999782,33.407445,-111.934699
141,66,0.224334958,0.391635817,0.121673515,0.288972757,33.392846,-111.934798
142,43,0.208093118,0.208093172,0.283236803,0.924856302,33.392946,-111.926198
143,31,0.225805971,0.459678113,0.145160917,0.508064408,33.392846,-111.951999
144,40,0.237499095,0.124999811,0.287500518,0.96250039,33.392846,-111.939499
145,22,0.247190063,0.348315597,0.134830491,0.258426554,33.4001,-111.9397
146,27,0.268517985,0.092593518,0.175925017,0.722222156,33.407345,-111.939699
147,16,0.156249579,0.234374036,0.140625994,0.749999203,33.378146,-111.939298
152,18,0.222221741,0.44444449,8.39E-07,-6.15E-07,33.4324,-111.94885
155,67,0.167285329,0.111524602,0.301116126,0.83271415,33.422,-111.9091
156,36,0.098590912,0.584507434,0.035210407,0.084506261,33.438908,-111.943848
157,27,0.130840148,0.467289204,0.149533003,0.29906475,33.440289,-111.930861
159,32,0.203125949,0.140624525,0.32812494,0.953124829,33.407433,-111.909107
160,24,0.252631999,0.431578253,0.136841841,0.442105708,33.407397,-111.952164
161,25,0.163265581,0.102041709,0.285714142,0.95918336,33.422013,-111.891954
162,20,0.237499269,0.212500997,0.187499062,0.587499134,33.40738,-111.94783
163,60,0.263597976,0.071128803,0.230125454,0.384937443,33.421894,-111.944266
164,34,0.214814526,0.118517897,0.2666668,0.940739927,33.39295,-111.90912
165,26,0.161905375,0.180952865,0.228571588,0.571428828,33.421936,-111.960908
